system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
7707,0.0537627579341841,-0.0192116871856264,0.0966581175597305,7.528929178763189e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-0.096908066,47.196613]}"
7708,0.0121660808254565,0.0214027784750892,0.1803810974128642,7.221934365978365e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[26.51499066,42.17028342999999]}"
7711,0.0794876365590903,-0.0738226780580205,0.1174162093571013,9.41318756136245e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[26.39647292,42.18990284]}"
7712,-0.0432123224278098,0.0910050185294791,0.0286687512001969,4.51257724145768e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[15.672542880000004,50.61988996]}"
7714,0.0813474163425816,-0.1142375325622881,0.0758335604472045,0.00010437994901657076,2018-07-26,"{""type"":""Point"",""coordinates"":[21.37546165,47.30552034]}"
7715,0.0788748716031638,-0.0296833056477145,0.0736008755833437,6.533425988541177e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-3.3952667260000005,38.647923860000006]}"
7716,-0.0555167388395372,0.1094673657153983,0.0413665234833117,4.510949605988922e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[15.813467929999996,50.61284577]}"
7719,-0.0155082636133537,0.0572890883425734,0.3003457258290726,9.101479627353536e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[21.3977118,47.28500094]}"
7720,-0.0706654529512664,0.1503214804731585,0.2380886930213482,7.421356737868786e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[16.66943736,52.22598846]}"
7723,0.0578878664123372,-0.0277622012627161,0.078866444615007,7.734693240499795e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[16.510160770000002,52.343071280000004]}"
7724,0.0401221497135887,0.0100307884692613,0.1249094393015617,6.905591805214443e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-3.59844487,38.61916905]}"
7725,0.0004156617683519763,0.0456384216466494,0.0472487021889453,7.752519290646664e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[25.82616884,43.65903144]}"
7727,-0.0101895530854035,0.05958954814479,0.1557018405025716,6.096672842136669e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-7.247870435,41.78768818]}"
7729,-0.0520795192167986,0.1032858099421833,0.1375407371408155,6.885921334010533e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-7.376778635000001,41.63607008]}"
7730,0.0347407767704529,0.0186386756073195,0.0953708958315779,7.154449814634892e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-3.500886589,38.596368690000006]}"
7732,0.0448519819324908,-0.0008499744882748179,0.1650628137718204,8.090073743680331e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-3.489222995,38.65301355]}"
7733,0.006350068180838,0.020008695288796,0.2126032619247952,9.540860567120902e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[25.71438302,43.4378538]}"
7738,-0.0921664757082304,0.1857923237368246,0.1278269867495227,6.923785737149299e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[13.660355560000003,47.65838088]}"
7739,-0.0591903331086916,0.1496284984674985,0.1131287965485278,5.475020146716171e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-2.5787722750000004,51.99629246]}"
7741,-0.168274494657873,0.3286536585726303,0.1779991431910186,6.471995213162767e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-0.7230629529999999,49.04191686000001]}"
7742,-0.1911264167119683,0.3765033912128437,0.2192823378955316,6.632430075840025e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-0.7462678609999999,49.02153146]}"
7745,-0.0483234773398482,0.117072586547321,0.2639670995833367,7.500732690105548e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-1.105273064,48.89545506]}"
7746,-0.1292900464135753,0.2143171987873463,0.337669195961361,8.508253348067649e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[-1.1282615060000003,48.87499279]}"
7748,-0.0144883004481037,0.061928099083164,0.1836149549046999,7.908250244885405e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[16.32812169,52.10047586000001]}"
7749,0.0336292192529165,-0.0004235522008662069,0.1662643242658057,8.580317740182267e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[25.91248879,43.14989009]}"
7751,-0.0108959648880185,0.0605681818265181,0.0920819777766099,6.461028014690294e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[0.9536855360000001,52.32099964]}"
7752,-0.1079460969698417,0.1843148256173164,0.3848890831282551,9.682469510409929e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[0.007673383999999998,43.10403789]}"
7754,-0.0326384537241842,0.094678326627015,0.2520684004605385,8.457295538114257e-05,2018-07-26,"{""type"":""Point"",""coordinates"":[6.629014667,47.30736546999999]}"
7758,-0.070532419798982,0.1280541713688744,0.2929881716159401,0.00010230360590108432,2018-07-25,"{""type"":""Point"",""coordinates"":[22.166164470000002,48.711216189999995]}"
7761,0.0887595535491767,-0.0528695081718578,0.1314053526097308,6.12981598293343e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[1.7855245790000003,43.46256901000001]}"
7762,-0.0277230358191301,0.0653452802821705,0.2438404841491364,0.00010322846302870471,2018-07-25,"{""type"":""Point"",""coordinates"":[11.384775460000002,52.04581262]}"
7763,-0.1149207155685871,0.1966016199576723,0.3918224781587281,9.420786468982604e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.148626528,43.43385776]}"
7766,0.081426086867193,-0.0201803627454693,0.1297090432272767,5.546674372385067e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-1.9351777360000006,41.17941033999999]}"
7767,-0.0775472209546291,0.1388891550520283,0.3406975760192269,9.876137442897253e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.19929122,54.22847134999999]}"
7769,-0.1087280537288652,0.1957274295924082,0.3343021807288319,8.595880595127218e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-3.6463318760000014,48.264100459999995]}"
7770,-0.0627084597233548,0.1201399624632352,0.2702346082166395,8.277183480056626e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.353046950000001,54.282044230000004]}"
7771,-0.0615885686470816,0.1419823555399973,0.3116462484250466,8.15055722159741e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[14.519141160000002,48.32916994]}"
7772,-0.0450593825086164,0.1273453983485752,0.139893456613153,5.809230338364667e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.686474739,44.72918845]}"
7776,0.078547015854426,-0.0531860325492652,0.1085691082371235,6.720801530414411e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-1.649372947,40.93991472999999]}"
7777,0.0382851617589388,-0.0084883988511187,0.1615046373683295,8.781994697964775e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[24.63224182,57.33902718000001]}"
7778,0.0604717235961189,-0.0622387521083734,0.0839867217797939,9.719102765975304e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.30381787,47.1319502]}"
7780,-0.0060173989056615,0.0825486416440634,0.1750070266425609,5.177426420869487e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.799179653,47.42265423]}"
7782,0.0378720972638354,0.0137053366264835,0.092112880339151,5.888701331236035e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-5.426717149999999,42.36315930000001]}"
7783,-0.0039346551319928,0.0588833646578217,0.2279963306843194,8.126871421133768e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.14810049,43.28851982999999]}"
7785,0.0532740529312792,-0.0162955182933491,0.1104517051160497,8.147810388476026e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[24.557929169999998,57.23741185]}"
7789,-0.0850880671632361,0.1879488138032589,0.3433781900115228,7.819241745070333e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[4.488562119999999,47.76103095]}"
7791,0.0358767132792208,0.0209783259360162,0.16990216018904,6.923128639120578e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.11169725900000001,43.36483573]}"
7792,0.0331060925128133,-0.0172713532850157,0.1989695992643222,8.595296885670526e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[27.614404389999997,42.77381092]}"
7793,-0.1147403497352455,0.2134464154900275,0.2302128218660459,8.037385827006119e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.5614520869999999,48.83213225]}"
7794,-0.2417354366325452,0.3467322873114252,0.5368679761886597,0.0001011238584558867,2018-07-25,"{""type"":""Point"",""coordinates"":[2.340892518,44.13967431]}"
7796,-0.0795763429263902,0.1440060273107535,0.250610969339274,7.292732047929085e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.831412899999999,47.35179415]}"
7799,-0.1455252153142547,0.2422993942481114,0.4170131130665666,8.8571100887152e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.871655194,48.64082235]}"
7801,0.0607115850300313,-0.0345010468482565,0.1087019291933243,7.469651542963288e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[17.848830700000004,50.72644944]}"
7802,-0.0778980102870532,0.1473895614994831,0.261888391433449,8.303561563591102e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.41929993800000004,48.856181840000005]}"
7803,0.0561545677224829,-0.0422510217287718,0.1155346353349487,9.183252390408106e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.58829167,46.60283173]}"
7808,-0.1049493051716622,0.1979868756583397,0.3151890051111262,8.193191776220548e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-3.2335515340000005,48.26009664]}"
7809,-0.0661579678547127,0.1416272140515324,0.1676934464786213,7.514534934320797e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-2.531476025,52.45645045]}"
7810,0.0035736511950185,0.060398880984779,0.1016201238985465,8.204992094376777e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[17.501705309999995,53.313591620000004]}"
7811,0.0253080531047859,0.0046243221263415,0.1609287331613262,8.645731202446181e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[17.54732615,53.40103162]}"
7813,0.0286944896423895,0.0222878688635925,0.1290926922308771,6.54949717276746e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.17465321700000003,45.75269627]}"
7814,-0.0180666151744581,0.1106657398389308,0.1019357689282612,5.455160586555372e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.163955819,44.66291165]}"
7816,0.0539967858344596,-0.0523090741310016,0.2027132331316632,9.370563412473591e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-7.939491123000001,41.867290190000006]}"
7817,0.068879825981658,-0.0561409687731453,0.1613008088015859,8.511996996931098e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[20.224732290000002,48.10961758]}"
7818,-0.0814632144353556,0.1607327995681192,0.2882535338648774,9.710601126088232e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-8.153230881,42.80655165]}"
7819,-0.1249477061068007,0.255883712788282,0.08484368220594,3.98105032241089e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-2.874314396,51.89126741]}"
7822,0.0718041786387788,-0.0544322157440932,0.1257532381763061,7.776037750772959e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[25.34244145,41.07323219]}"
7827,-0.0197891372568899,0.0836706913811439,0.1603044404544929,5.313603050440698e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[15.414637800000003,50.59628844]}"
7828,-0.0772721879081337,0.1621857298809081,0.1930137420584264,8.556695325654058e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-8.119963987000002,42.94176579]}"
7829,-0.0793567908659872,0.1427009763720731,0.3446243963654344,0.00010070862960794134,2018-07-25,"{""type"":""Point"",""coordinates"":[2.815030654,46.70600308]}"
7830,0.0004949760668320856,0.0556318052273214,0.1307489623028147,6.609221179186832e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.07868068400000001,46.69043931000001]}"
7831,-0.1153035533552801,0.1981852810946698,0.3837074267220414,9.036116399212078e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.189289121,46.71625933]}"
7832,-0.0279813507091133,0.083250589164034,0.0840180393068059,4.9019609991040446e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[15.579433300000002,50.55235467]}"
7836,0.0061359101410966,0.044163679284255,0.113234250343263,5.430358797203324e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[6.356375835,49.65800897]}"
7839,0.0691260815652247,-0.0537766486463082,0.1078891452360599,8.458751720472898e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[9.107470631,56.50822952]}"
7840,0.0581358742563901,-0.0340302760115215,0.0833838658293118,8.671268322009785e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-6.887089817000001,52.883764700000015]}"
7843,-0.05089400201249,0.1138177702932525,0.2578152131604628,8.495198796938071e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-1.2281317540000003,48.46535736]}"
7845,-0.0609387167347167,0.1251556550856626,0.2574520767821374,7.781688604408304e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[11.22243184,51.43636385]}"
7846,-0.0561376740712948,0.1250661891414279,0.2321219890166426,9.591744860029008e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[6.894194474,47.297249709999996]}"
7849,-0.0937009851966385,0.2100035224254331,0.128374093060186,6.336275941176453e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.020331744,44.61289769]}"
7850,-0.0093373621025467,0.0734861999902709,0.1235155698369692,6.998757159135958e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.04949468399999999,47.36425457000001]}"
7851,0.1168489186498134,-0.0842892383354101,0.1101996692361332,5.223969408962508e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-2.329951798,39.02916981]}"
7853,-0.1094675946002182,0.1844293138947904,0.3774437209428181,9.818129704981904e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[25.63252694,43.2303569]}"
7856,-0.0792964346274211,0.1823425419584081,0.3009998607365724,7.218458616629283e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[6.868871276999998,47.27850734999999]}"
7860,-0.0520935582535591,0.1173671034900523,0.3130387731623694,8.993314135041215e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[25.37606112,43.30638776]}"
7861,-0.0954058825883645,0.2477913720746586,0.0589205063054834,4.016054464344235e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-3.401129041,41.15547655000001]}"
7862,-0.1127017829362807,0.1889948008286316,0.3118369848342733,8.792780060942769e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.383911939999999,54.29992453999999]}"
7863,-0.0671075171954511,0.1407170158459433,0.3124317824416917,9.251857064330924e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[8.592436505,55.49688215]}"
7866,0.0035058658331363,0.0553412632071157,0.1621431733773618,6.26158306898335e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.960679958999999,44.97600582]}"
7867,-0.0387438786427179,0.1287052596608797,0.0734618119398752,5.626077907961897e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[4.0922799,44.88722012]}"
7868,-0.110594001946257,0.1947255985051121,0.3523567840642763,9.595857980242658e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[22.197416600000004,48.72596130000001]}"
7870,0.0179900680089851,0.0063567623534496,0.2402695457382899,9.394214764124048e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-7.649593597,41.80885799]}"
7873,-0.0821298508915196,0.1502413379007796,0.3279844348184695,9.557214379092268e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[9.643104368,47.32300903]}"
7874,0.0071110786640766,0.0551880616249878,0.0940481223582999,6.948976361895598e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.69813198,53.99278923]}"
7875,0.0195028333392622,0.0064038783276649,0.1821906407141841,8.4641056624983e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[8.562108389000004,55.46058794000001]}"
7876,-0.08035559701831,0.1696315055355056,0.0776101836870695,4.790385585624599e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-2.755928946,42.22737478]}"
7880,-0.0932211607449922,0.1775001167426773,0.1984430228262599,6.00608385828776e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.718338999,47.437530269999996]}"
7881,0.0823592646513558,-0.099208535668902,0.0726746787351841,0.00010396944777044326,2018-07-25,"{""type"":""Point"",""coordinates"":[24.856719630000004,43.43889057]}"
7882,0.0026397646001846,0.0585122955983574,0.133516442302047,7.263904732337285e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.670871150000004,54.15749157]}"
7883,0.0751852951517212,-0.0393286847096781,0.1400497570825886,8.083913932686423e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[23.21552872,55.938198469999996]}"
7884,,,,,2018-07-25,"{""type"":""Point"",""coordinates"":[18.53818791,54.112551]}"
7885,0.0208243181494205,-0.0058876788639103,0.1416190108935688,0.00010224584669864852,2018-07-25,"{""type"":""Point"",""coordinates"":[24.892071110000003,43.67182973]}"
7886,0.062375347665195,-0.0333453702120894,0.1695655227988554,7.536025161523586e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[15.79978489,53.65949078]}"
7889,0.0262684618614501,0.0436841234342132,0.2336412264093886,6.377590209659837e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-6.676412627999998,54.75327325999999]}"
7890,-0.0095562796188257,0.0537394564509906,0.2706851564380566,8.475143574732088e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[19.52952051,54.12994284]}"
7892,-0.0663306184526326,0.1300360055576111,0.3522971665215814,8.969058804884218e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[19.513215470000002,54.05877671]}"
7894,-0.0425180851709877,0.0858552445627331,0.2022700388764737,8.28240201779752e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.812814950000002,54.24392864]}"
7895,-0.0506466460260845,0.1350396229842218,0.2311169546335301,6.9810810200837e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[11.254642929999997,51.561871919999994]}"
