system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
166,-0.009760444799481204,0.06934085878414298,0.23243150923706038,6.328471506524977E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.309810150000008,45.09167327]}"
167,-0.01596348773373265,0.05875628146434755,0.14539453643046216,5.608666197396919E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.26554218,45.85361781]}"
168,-0.02148768650749682,0.06217019877491153,0.20173997613941716,6.860573254946916E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.279343590000003,45.81453328]}"
169,-0.02957584283392597,0.0830199858428098,0.19866477176218833,6.589026826009205E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.490589840000002,45.65050525]}"
170,-0.02017905396074587,0.0590915793082362,0.23674013399356625,8.522765545881464E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.28668226,45.59247459000001]}"
171,-0.06457813237228681,0.12279035430154091,0.35007914401874596,8.560111983353396E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.258142729999996,45.101907159999996]}"
172,0.013116704984718813,0.012394469414784058,0.2225523952582328,8.024100513054476E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.345449090000002,45.03600006]}"
173,-0.003926936995858948,0.041730703224738444,0.2896205575201247,8.829925186647518E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.54122894,44.992429089999995]}"
174,-0.09182487422922896,0.15739861946855754,0.32627751596614235,8.095511395702024E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[22.08787176,45.99051743]}"
175,0.024722443749890362,0.026340677193613684,0.2333961937391589,7.139717333257389E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.54675419,45.01489462000001]}"
176,-0.10486948946262194,0.17353982915573457,0.29847179778443866,9.541291127358517E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.96005863,47.59782928]}"
177,0.04761129554310535,-0.015710598090452846,0.16234908911707174,7.13726479759781E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49986165,43.819952410000006]}"
178,-0.049174022464014824,0.08825733193236282,0.3120161403404029,9.812810488798096E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49395525,45.75990898]}"
179,0.04357205625548107,-0.04581041443395111,0.06806423923978704,6.893187715590455E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.646744189999993,45.64260625]}"
180,-0.11326162244343944,0.17633808747421417,0.40840354403703216,1.0037263007184028E-4,2018-12-04,"{""type"":""Point"",""coordinates"":[24.345162149999997,45.89003069]}"
181,0.03170909220352769,-0.00870963230922558,0.19451641303706257,8.476477079752573E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[25.61651499,44.00329344]}"
182,-0.0333693071402707,0.08542995321438301,0.27896369896080814,8.467219218506995E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[23.84900828,45.901666070000005]}"
183,-0.1110727433790473,0.18066852707761663,0.39262268026248204,9.112971567397088E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.27358904,45.31349968]}"
184,-0.06781147260002804,0.1295786365696437,0.33233434833939757,9.165713427760613E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.512093590000003,45.55482364]}"
185,-0.13073755775531873,0.225782273574996,0.3573106509190139,9.09310858620434E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.82192156,47.61682711]}"
186,-0.00759166713436723,0.05508301345729339,0.22917811539379063,7.258570637296425E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.43926039,45.49340137000001]}"
187,-0.01647316868667035,0.075980922139111,0.2588570230008235,7.4180931540997E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.73360019,44.946114]}"
188,-0.09709999024083739,0.17829491919592808,0.2824797783765877,8.106759523160004E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[23.87688226,45.80667562000001]}"
189,-0.14768629669750308,0.2319491343778969,0.4322418381438734,9.752397703928366E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.183242830000008,45.48795389000001]}"
190,0.0332388845865481,-0.012443314488159449,0.18379190311091592,8.60117581943656E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[25.552809070000002,44.04969363]}"
191,0.018240205876988776,0.025405359094124693,0.2156825802081537,8.033113260539941E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[23.27210872,45.90291515]}"
192,0.06664839052472254,-0.04769571902395426,0.14810941115048648,8.249442245514185E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[25.48443609,43.9867316]}"
193,-0.08308617212368041,0.1441235776458468,0.3215495129617863,8.384878013447689E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[23.873892100000003,46.300168760000005]}"
194,-0.09504678718959696,0.1805306462955226,0.14493118255059545,6.723799930198087E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[22.84928324,46.757196560000004]}"
195,-0.060952099046674806,0.11175221953730241,0.283208647850516,8.101970420388022E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[21.38872465,45.77716175]}"
196,-0.06698412616343637,0.1312738941201805,0.34134733517860394,8.454356684492273E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[21.662295230000005,45.8382051]}"
197,-0.04282152661892693,0.1023004218746143,0.2829232070259445,8.425148798174414E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[23.648825990000002,44.17469793]}"
198,-0.029890313895187866,0.08687260973336337,0.28596717614590644,8.464567264948968E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[23.646059030000004,44.68650934000001]}"
199,-0.0652284657284687,0.1273835117887737,0.1465501814132767,6.8466663533204E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[22.901931230000002,41.87986149]}"
200,-0.06780865117708311,0.14385080984569493,0.21261500672382466,7.514678613210526E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[14.880567089999996,64.82971328]}"
201,-0.09034382576456267,0.157961809299455,0.36341693007510795,9.667381294588341E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[24.07015098,44.94037128]}"
202,-0.1274565463130539,0.19790136459711438,0.3914640127270072,1.0237278852523682E-4,2018-11-30,"{""type"":""Point"",""coordinates"":[23.93089162,44.59369601]}"
203,-0.06783249250366674,0.12756833229644046,0.2805020831141548,7.531977998676707E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.381225120000003,45.74160473]}"
204,-0.08102509861567794,0.14709533684613263,0.3105478884832616,8.253298202247639E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[22.542893560000003,46.92106597]}"
205,-0.06707707261510475,0.12491646309737495,0.2677312693233944,7.21154444378744E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.410412080000004,45.75663290999999]}"
206,-0.039811768174341074,0.08890666186992216,0.2048225952817972,6.561216776393395E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.43208432,45.73609965000001]}"
207,0.04862156747722668,6.529583430946508E-5,0.17050578391401347,6.477388929385928E-5,2018-11-29,"{""type"":""Point"",""coordinates"":[24.059834970000004,44.39341495]}"
208,-0.004508162452053564,0.058468116007308564,0.2752260775909119,7.486866443723169E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[21.64692314,45.76713948]}"
209,-0.029137154493926405,0.0888887812969383,0.18319638897269397,7.091318601783748E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[23.160157740000002,46.828747820000004]}"
210,-0.0891508704136268,0.1572167295579723,0.3622676676623624,8.749920883338934E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[21.72321054,45.758680739999996]}"
211,-0.06640819813093,0.1393627816522257,0.3031087785201779,8.13702438828106E-5,2018-11-27,"{""type"":""Point"",""coordinates"":[21.758576869999995,45.68196036]}"
212,-0.08465532494539564,0.15291715838692407,0.33780796254223044,8.45420295147712E-5,2018-11-27,"{""type"":""Point"",""coordinates"":[23.17968878,43.90739573]}"
213,-0.07991300635295841,0.1436319867616257,0.3083294666663478,8.397147102221244E-5,2018-11-26,"{""type"":""Point"",""coordinates"":[22.3067804,46.71176397999999]}"
214,-0.009563750966067638,0.04857028374723125,0.17574397325783753,6.540671442995491E-5,2018-11-26,"{""type"":""Point"",""coordinates"":[23.837294090000004,44.42356285]}"
215,0.0150901314099567,0.021631275012256108,0.22764305087819198,7.736571415514762E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[23.996210669999996,44.03649224]}"
216,-0.057120451714802165,0.11324210912879971,0.285199511137709,8.852294878263695E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[26.309144930000002,47.80575887]}"
217,-0.08706904789543192,0.15727001442471536,0.31503709908669375,9.013719536843137E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[26.246815419999997,47.61326242]}"
218,-0.07652425819389133,0.14604271346511571,0.2600255967895257,7.996262312093459E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[25.96481868,47.93049458]}"
219,-0.09450981971256589,0.18749042627002513,0.2801655560579836,7.822000735563499E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[22.94423127,47.56583579]}"
220,5.276668169275884E-4,0.05681740435343955,0.18685998696626002,7.472164651489909E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[22.9930331,47.65110882]}"
221,0.04537769012451715,-0.02181740199217407,0.09870317467032018,7.060925732144089E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[23.83144161,43.985771729999996]}"
222,0.03992583891470926,0.005584146773581169,0.16832401534359426,6.030979981319678E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[24.012007249999996,43.99776815999999]}"
223,0.02393935658126228,0.020742820615954456,0.22184334625682078,7.54264899800868E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[24.040945810000004,44.0120848]}"
224,0.02622331530225234,0.01585179503681264,0.1810748671308308,7.118808672285989E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.553595160000004,44.09598797]}"
225,-0.06318057188845197,0.12307501174185584,0.33436624117519537,8.420650749821618E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.000477760000003,46.34768736]}"
226,-0.041828309136607386,0.09925618669347253,0.2544275757013557,7.903801424071304E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.664061659999998,44.44668245]}"
227,-0.08038191318849446,0.15433325094758218,0.27613587944868967,8.612800332765664E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.00594544,46.27369410000001]}"
228,-0.04528822885521376,0.09681108916990759,0.2924687644050177,8.404130755691058E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[22.629100850000004,47.27522176000001]}"
229,-0.0170526897408447,0.06979471830240752,0.22465285489619788,7.97821517631222E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.21103841,47.55181721]}"
230,-0.059044383411269837,0.11709015110197168,0.3068304394320067,8.572552151362188E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.138259659999996,46.36468477]}"
231,-0.05411305465765951,0.12469743982136969,0.2198889818869647,7.52536988910428E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.55912458,46.706782370000006]}"
232,-0.10769740755444973,0.19399560111863862,0.24045115144088353,6.896003041815833E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.563768080000003,46.63279946]}"
233,-0.1312213431894259,0.2344117620228473,0.23954307229419028,7.095787617860258E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.25576821,46.58589069]}"
234,-0.04267105417170472,0.0867049561670687,0.33844037765988394,9.444959277540212E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[22.50689746,47.43513747]}"
235,-0.06101446808946186,0.11272632808924767,0.291864875414486,8.027592261995934E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.2505978,46.38518323000001]}"
236,-0.057817005072480825,0.12443712764884869,0.19479284692091223,6.762858056319176E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.235248090000002,46.51558545000001]}"
237,-0.09105995477498516,0.1630838695267662,0.3106838297979635,8.055893857204949E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[22.4965775,46.61688367]}"
238,-0.0717346255118678,0.1451488270314219,0.2855651940735791,7.35419090453843E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[22.32428378,46.67333456]}"
239,-0.055404014028738596,0.1225215257940496,0.19052225486326715,7.71939199878116E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[22.70713211,46.61022192000001]}"
240,-0.0364089045521754,0.0795567953395306,0.2830686866720139,8.728549682841367E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[24.30244205,47.19347103]}"
241,0.03165664559916781,0.02139423897254691,0.173193722620047,6.586777078183075E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.22032491,47.24951592]}"
242,-0.10309480936262456,0.17447533549269217,0.3205115569493023,8.794337258837811E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.497071149999993,46.5075509]}"
243,-0.06453993706383382,0.12715388442408085,0.18507312891663713,8.713481184398445E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[25.863513090000005,47.175239360000006]}"
244,-0.11757364372412363,0.1869162959344235,0.32315705762934815,9.395292524328987E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.53124674,46.53996247]}"
245,-0.039359018641429905,0.09137037871502833,0.28141960491286755,8.728340732097789E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[23.8246275,47.01867076]}"
246,-0.09587849026528236,0.17769951032575715,0.23597907528448064,8.798467238792834E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[25.58235459,47.05157464]}"
247,-0.06252904157372231,0.11707517412748741,0.2801027627701455,8.240726998724796E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.21192266,47.2140691]}"
248,-0.06441213407201404,0.12317583267755942,0.2958426638152435,8.61716050674334E-5,2018-11-20,"{""type"":""Point"",""coordinates"":[24.13678893,47.1788665]}"
249,-0.059656931680211946,0.11627889216356203,0.3021943279488376,8.337619912359975E-5,2018-11-20,"{""type"":""Point"",""coordinates"":[24.08481571,47.18569566]}"
250,0.0014685886985364746,0.033788790648922006,0.1263054785829909,5.689003491808878E-5,2018-11-19,"{""type"":""Point"",""coordinates"":[21.94525055,47.334907630000004]}"
251,-0.05273442375139928,0.10690855106446931,0.3272352386202422,9.326761601218215E-5,2018-11-19,"{""type"":""Point"",""coordinates"":[22.059437720000002,47.24943607000001]}"
252,-0.025848738696091007,0.08088990507138227,0.1590837384590228,6.797648838164918E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.78886039,46.53975564]}"
253,0.007986793653207256,0.036041345854705954,0.24904065019272742,7.502128702632964E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.279112769999998,47.26830277]}"
254,-0.08141528162286864,0.14772288224975758,0.2450506295910619,7.061717987213175E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.82030303,46.55288289]}"
255,0.0035826458829742755,0.04190747182081611,0.1780088704475974,6.643335766206337E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.77418588,46.33955074]}"
256,-0.07229968835579871,0.13677928576409462,0.3235926910891862,9.123958331872793E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[22.17327352,47.16384744]}"
257,-0.04960295785359363,0.12847252690094862,0.2673535518145079,7.042145855959689E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.67445796,46.28264932]}"
258,-0.021819431462852413,0.0732488810023986,0.11576966093803838,6.129844327265996E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.684503509999992,46.391487010000006]}"
259,-0.08356689354277227,0.155086070260875,0.36769533119075093,9.653259694584436E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[22.112804580000002,47.134274090000005]}"
260,0.01520999891818386,0.05273309368113643,0.1896525775164682,5.322949523730459E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.62963337,46.3085852]}"
261,0.039247854231052155,0.0023246193124491373,0.16905469965620515,6.711330198555937E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.505500189999996,47.31681800999999]}"
262,-0.05106956582893147,0.11407127626105024,0.18660343513729866,6.463340556780487E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.442030030000005,46.46868154]}"
263,-0.11590776690143219,0.19324348213824818,0.4111840503266517,1.009368138484399E-4,2018-11-18,"{""type"":""Point"",""coordinates"":[26.61483212,47.31829336]}"
264,-0.040705464818868144,0.090457547160572,0.23707383380367839,8.338234383072947E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.40069979,46.58594322]}"
265,0.01955411379483152,0.026144265834083587,0.2309979900781145,6.912181041812762E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.810412779999997,47.25102395]}"
266,-0.030370527537423288,0.08959891447610996,0.24444846709484316,7.68928592406684E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.32096571,47.15111633]}"
267,0.023827210698312205,0.01997117966149247,0.2243822784288738,6.75556638487937E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.971332040000004,47.24400387]}"
268,-0.016047196125408288,0.06801121250647194,0.24076038619674472,7.962699220372538E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.99134808,47.22243914999999]}"
269,0.02063644536413175,0.013635347339092628,0.17006384183017856,6.973043399704636E-5,2018-11-17,"{""type"":""Point"",""coordinates"":[27.86233969,46.67478677]}"
270,0.004005416338207447,0.03906316525781748,0.2198351191949803,7.443185142848909E-5,2018-11-17,"{""type"":""Point"",""coordinates"":[28.143860789999998,46.55310111]}"
